organelle	population_1	population_2	n_population_1	n_population_2	numerator	denominator	callable_sites_with_at_least_two_calls_per_population	hudson_fst
mitochondria	CY_CAS	RIC	5	10	6.6	14.2	43172	0.464788732394
mitochondria	CY_CAS	RSV	5	9	7.68333333333	15.4444444444	43162	0.497482014388
mitochondria	CY_CAS	SILG	5	10	7.33333333333	15.8	43165	0.464135021097
mitochondria	CY_CAS	SILR	5	6	9.8	17.2	43171	0.56976744186
mitochondria	CY_CAS	STI	5	16	7.13214285714	15.4160714286	43161	0.462643345303
mitochondria	CY_CAS	TIL	5	8	6.99285714286	15.75	43161	0.443990929705
mitochondria	CY_CAS	TULP	5	17	5.77691622103	13.6960784314	43172	0.421793453504
mitochondria	CY_HICN	CY_HICS	5	5	35.8	36.9	43171	0.970189701897
mitochondria	CY_HICN	CY_HUN	5	4	34.8	35.9	43162	0.969359331476
mitochondria	CY_HICN	CY_SIE	5	4	-0.8	10.3	43172	-0.0776699029126
mitochondria	CY_HICN	CY_WOO	5	5	36.4	37.7	43166	0.965517241379
mitochondria	CY_HICN	DAN	5	5	39.8	40.9	42985	0.973105134474
mitochondria	CY_HICN	DOV	5	7	40.8	41.9	43172	0.973747016706
mitochondria	CY_HICN	DUD	5	8	39.8	41.275	43172	0.964264082374
mitochondria	CY_HICN	KIRN	5	9	40.8	41.9	43172	0.973747016706
mitochondria	CY_HICN	KIRT	5	10	40.8	41.9	43172	0.973747016706
mitochondria	CY_HICN	MALV	5	10	41.8	42.9	43172	0.974358974359
mitochondria	CY_HICN	OCO	5	10	36.1111111111	38.2888888889	43163	0.943122460824
mitochondria	CY_HICN	QUI1	5	9	37.8833333333	39.2333333333	43172	0.965590484282
mitochondria	CY_HICN	QUI2	5	10	42.8	43.9	43048	0.974943052392
mitochondria	CY_HICN	QUIN	5	10	42.8	43.9	43030	0.974943052392
mitochondria	CY_HICN	RIC	5	10	40.8	42.1	43172	0.969121140143
mitochondria	CY_HICN	RSV	5	9	41.8833333333	43.3444444444	43162	0.966290694694
mitochondria	CY_HICN	SILG	5	10	41.5333333333	43.7	43165	0.950419527079
mitochondria	CY_HICN	SILR	5	6	39.8	40.9	43171	0.973105134474
mitochondria	CY_HICN	STI	5	16	40.6571428571	42.6410714286	43161	0.953473763558
mitochondria	CY_HICN	TIL	5	8	40.6928571429	43.15	43161	0.943055785466
mitochondria	CY_HICN	TULP	5	17	39.976916221	41.5960784314	43172	0.961074162003
mitochondria	CY_HICS	CY_HUN	5	4	29	29	43164	1
mitochondria	CY_HICS	CY_SIE	5	4	19	29.25	43176	0.649572649573
mitochondria	CY_HICS	CY_WOO	5	5	0.6	0.8	43169	0.75
mitochondria	CY_HICS	DAN	5	5	10	10	42989	1
mitochondria	CY_HICS	DOV	5	7	5	5	43176	1
mitochondria	CY_HICS	DUD	5	8	4	4.375	43176	0.914285714286
mitochondria	CY_HICS	KIRN	5	9	5	5	43176	1
mitochondria	CY_HICS	KIRT	5	10	5	5	43176	1
mitochondria	CY_HICS	MALV	5	10	6	6	43176	1
mitochondria	CY_HICS	OCO	5	10	30.3111111111	31.3888888889	43167	0.965663716814
mitochondria	CY_HICS	QUI1	5	9	2.08333333333	2.33333333333	43173	0.892857142857
mitochondria	CY_HICS	QUI2	5	10	7	7	43048	1
mitochondria	CY_HICS	QUIN	5	10	7	7	43034	1
mitochondria	CY_HICS	RIC	5	10	5	5.2	43176	0.961538461538
mitochondria	CY_HICS	RSV	5	9	6.08333333333	6.44444444444	43166	0.943965517241
mitochondria	CY_HICS	SILG	5	10	5.73333333333	6.8	43169	0.843137254902
mitochondria	CY_HICS	SILR	5	6	9	9	43175	1
mitochondria	CY_HICS	STI	5	16	5.60714285714	6.49107142857	43165	0.863823933975
mitochondria	CY_HICS	TIL	5	8	5.39285714286	6.75	43165	0.798941798942
mitochondria	CY_HICS	TULP	5	17	4.17691622103	4.69607843137	43176	0.889447713039
mitochondria	CY_HUN	CY_SIE	4	4	25.5	35.75	43165	0.713286713287
mitochondria	CY_HUN	CY_WOO	4	5	29.6	29.8	43158	0.993288590604
mitochondria	CY_HUN	DAN	4	5	37	37	42981	1
mitochondria	CY_HUN	DOV	4	7	34	34	43168	1
mitochondria	CY_HUN	DUD	4	8	32.25	32.625	43168	0.988505747126
mitochondria	CY_HUN	KIRN	4	9	32	32	43168	1
mitochondria	CY_HUN	KIRT	4	10	32	32	43168	1
mitochondria	CY_HUN	MALV	4	10	33	33	43168	1
mitochondria	CY_HUN	OCO	4	10	5.53333333333	6.61111111111	43168	0.836974789916
mitochondria	CY_HUN	QUI1	4	9	31.0833333333	31.3333333333	43164	0.992021276596
mitochondria	CY_HUN	QUI2	4	10	36	36	43043	1
mitochondria	CY_HUN	QUIN	4	10	36	36	43027	1
mitochondria	CY_HUN	RIC	4	10	32	32.2	43168	0.993788819876
mitochondria	CY_HUN	RSV	4	9	35.0833333333	35.4444444444	43158	0.989811912226
mitochondria	CY_HUN	SILG	4	10	34.7333333333	35.8	43161	0.970204841713
mitochondria	CY_HUN	SILR	4	6	36	36	43167	1
mitochondria	CY_HUN	STI	4	16	34.6071428571	35.4910714286	43157	0.975094339623
mitochondria	CY_HUN	TIL	4	8	34.3928571429	35.75	43157	0.962037962038
mitochondria	CY_HUN	TULP	4	17	33.176916221	33.6960784314	43168	0.984592800275
mitochondria	CY_SIE	CY_WOO	4	5	19.6	30.05	43170	0.65224625624
mitochondria	CY_SIE	DAN	4	5	24.5	34.75	42990	0.705035971223
mitochondria	CY_SIE	DOV	4	7	24	34.25	43177	0.700729927007
mitochondria	CY_SIE	DUD	4	8	23	33.625	43177	0.684014869888
mitochondria	CY_SIE	KIRN	4	9	24	34.25	43177	0.700729927007
mitochondria	CY_SIE	KIRT	4	10	24	34.25	43177	0.700729927007
mitochondria	CY_SIE	MALV	4	10	25	35.25	43177	0.709219858156
mitochondria	CY_SIE	OCO	4	10	26.8111111111	38.1388888889	43168	0.70298616169
mitochondria	CY_SIE	QUI1	4	9	21.0833333333	31.5833333333	43174	0.667546174142
mitochondria	CY_SIE	QUI2	4	10	26	36.25	43049	0.71724137931
mitochondria	CY_SIE	QUIN	4	10	26	36.25	43035	0.71724137931
mitochondria	CY_SIE	RIC	4	10	24	34.45	43177	0.696661828737
mitochondria	CY_SIE	RSV	4	9	25.0833333333	35.6944444444	43167	0.702723735409
mitochondria	CY_SIE	SILG	4	10	24.7333333333	36.05	43170	0.686084142395
mitochondria	CY_SIE	SILR	4	6	24.5	34.5	43176	0.710144927536
mitochondria	CY_SIE	STI	4	16	24.0446428571	35.1785714286	43166	0.683502538071
mitochondria	CY_SIE	TIL	4	8	24.0178571429	35.625	43166	0.674185463659
mitochondria	CY_SIE	TULP	4	17	23.176916221	33.9460784314	43177	0.682756809977
mitochondria	CY_WOO	DAN	5	5	10.6	10.8	42983	0.981481481481
mitochondria	CY_WOO	DOV	5	7	5.6	5.8	43170	0.965517241379
mitochondria	CY_WOO	DUD	5	8	4.6	5.175	43170	0.888888888889
mitochondria	CY_WOO	KIRN	5	9	5.6	5.8	43170	0.965517241379
mitochondria	CY_WOO	KIRT	5	10	5.6	5.8	43170	0.965517241379
mitochondria	CY_WOO	MALV	5	10	6.6	6.8	43170	0.970588235294
mitochondria	CY_WOO	OCO	5	10	30.9111111111	32.1888888889	43161	0.960303762513
mitochondria	CY_WOO	QUI1	5	9	2.68333333333	3.13333333333	43167	0.856382978723
mitochondria	CY_WOO	QUI2	5	10	7.6	7.8	43043	0.974358974359
mitochondria	CY_WOO	QUIN	5	10	7.6	7.8	43028	0.974358974359
mitochondria	CY_WOO	RIC	5	10	5.6	6	43170	0.933333333333
mitochondria	CY_WOO	RSV	5	9	6.68333333333	7.24444444444	43160	0.92254601227
mitochondria	CY_WOO	SILG	5	10	6.33333333333	7.6	43163	0.833333333333
mitochondria	CY_WOO	SILR	5	6	9.6	9.8	43169	0.979591836735
mitochondria	CY_WOO	STI	5	16	6.20714285714	7.29107142857	43159	0.851334802841
mitochondria	CY_WOO	TIL	5	8	5.99285714286	7.55	43159	0.793755912961
mitochondria	CY_WOO	TULP	5	17	4.77691622103	5.49607843137	43170	0.869149936756
mitochondria	DAN	DOV	5	7	9	9	42994	1
mitochondria	DAN	DUD	5	8	6	6.375	42995	0.941176470588
mitochondria	DAN	KIRN	5	9	7	7	42995	1
mitochondria	DAN	KIRT	5	10	7	7	42995	1
mitochondria	DAN	MALV	5	10	8	8	42995	1
mitochondria	DAN	OCO	5	10	38.3111111111	39.3888888889	42984	0.97263751763
mitochondria	DAN	QUI1	5	9	10.0833333333	10.3333333333	42987	0.975806451613
mitochondria	DAN	QUI2	5	10	15	15	42866	1
mitochondria	DAN	QUIN	5	10	15	15	42852	1
mitochondria	DAN	RIC	5	10	7	7.2	42995	0.972222222222
mitochondria	DAN	RSV	5	9	12.0833333333	12.4444444444	42984	0.970982142857
mitochondria	DAN	SILG	5	10	9.73333333333	10.8	42987	0.901234567901
mitochondria	DAN	SILR	5	6	0	0	42994	nan
mitochondria	DAN	STI	5	16	11.75	12.6339285714	42983	0.930035335689
mitochondria	DAN	TIL	5	8	11.3928571429	12.75	42983	0.893557422969
mitochondria	DAN	TULP	5	17	6.17691622103	6.69607843137	42995	0.922467722614
mitochondria	DOV	DUD	7	8	5	5.375	43181	0.93023255814
mitochondria	DOV	KIRN	7	9	6	6	43181	1
mitochondria	DOV	KIRT	7	10	6	6	43181	1
mitochondria	DOV	MALV	7	10	7	7	43181	1
mitochondria	DOV	OCO	7	10	35.3111111111	36.3888888889	43171	0.970381679389
mitochondria	DOV	QUI1	7	9	5.08333333333	5.33333333333	43174	0.953125
mitochondria	DOV	QUI2	7	10	10	10	43053	1
mitochondria	DOV	QUIN	7	10	10	10	43039	1
mitochondria	DOV	RIC	7	10	6	6.2	43181	0.967741935484
mitochondria	DOV	RSV	7	9	9.08333333333	9.44444444444	43171	0.961764705882
mitochondria	DOV	SILG	7	10	0.733333333333	1.8	43174	0.407407407407
mitochondria	DOV	SILR	7	6	8	8	43180	1
mitochondria	DOV	STI	7	16	8.60714285714	9.49107142857	43170	0.906867356538
mitochondria	DOV	TIL	7	8	8.39285714286	9.75	43170	0.860805860806
mitochondria	DOV	TULP	7	17	5.17691622103	5.69607843137	43181	0.908856204037
mitochondria	DUD	KIRN	8	9	0.75	1.125	43182	0.666666666667
mitochondria	DUD	KIRT	8	10	0.75	1.125	43182	0.666666666667
mitochondria	DUD	MALV	8	10	1.75	2.125	43182	0.823529411765
mitochondria	DUD	OCO	8	10	33.5611111111	35.0138888889	43171	0.958508528362
mitochondria	DUD	QUI1	8	9	4.08333333333	4.70833333333	43174	0.867256637168
mitochondria	DUD	QUI2	8	10	9	9.375	43053	0.96
mitochondria	DUD	QUIN	8	10	9	9.375	43039	0.96
mitochondria	DUD	RIC	8	10	0.75	1.325	43182	0.566037735849
mitochondria	DUD	RSV	8	9	8.08333333333	8.81944444444	43171	0.916535433071
mitochondria	DUD	SILG	8	10	5.73333333333	7.175	43174	0.799070847851
mitochondria	DUD	SILR	8	6	5	5.375	43181	0.93023255814
mitochondria	DUD	STI	8	16	7.60714285714	8.86607142857	43170	0.858006042296
mitochondria	DUD	TIL	8	8	7.39285714286	9.125	43170	0.810176125245
mitochondria	DUD	TULP	8	17	0.176916221034	1.07107843137	43182	0.165175785313
mitochondria	KIRN	KIRT	9	10	0	0	43182	nan
mitochondria	KIRN	MALV	9	10	1	1	43182	1
mitochondria	KIRN	OCO	9	10	33.3111111111	34.3888888889	43171	0.968659127625
mitochondria	KIRN	QUI1	9	9	5.08333333333	5.33333333333	43174	0.953125
mitochondria	KIRN	QUI2	9	10	10	10	43053	1
mitochondria	KIRN	QUIN	9	10	10	10	43039	1
mitochondria	KIRN	RIC	9	10	0	0.2	43182	0
mitochondria	KIRN	RSV	9	9	9.08333333333	9.44444444444	43171	0.961764705882
mitochondria	KIRN	SILG	9	10	6.73333333333	7.8	43174	0.863247863248
mitochondria	KIRN	SILR	9	6	6	6	43181	1
mitochondria	KIRN	STI	9	16	8.60714285714	9.49107142857	43170	0.906867356538
mitochondria	KIRN	TIL	9	8	8.39285714286	9.75	43170	0.860805860806
mitochondria	KIRN	TULP	9	17	1.17691622103	1.69607843137	43182	0.693904361534
mitochondria	KIRT	MALV	10	10	1	1	43182	1
mitochondria	KIRT	OCO	10	10	33.3111111111	34.3888888889	43171	0.968659127625
mitochondria	KIRT	QUI1	10	9	5.08333333333	5.33333333333	43174	0.953125
mitochondria	KIRT	QUI2	10	10	10	10	43053	1
mitochondria	KIRT	QUIN	10	10	10	10	43039	1
mitochondria	KIRT	RIC	10	10	0	0.2	43182	0
mitochondria	KIRT	RSV	10	9	9.08333333333	9.44444444444	43171	0.961764705882
mitochondria	KIRT	SILG	10	10	6.73333333333	7.8	43174	0.863247863248
mitochondria	KIRT	SILR	10	6	6	6	43181	1
mitochondria	KIRT	STI	10	16	8.60714285714	9.49107142857	43170	0.906867356538
mitochondria	KIRT	TIL	10	8	8.39285714286	9.75	43170	0.860805860806
mitochondria	KIRT	TULP	10	17	1.17691622103	1.69607843137	43182	0.693904361534
mitochondria	MALV	OCO	10	10	34.3111111111	35.3888888889	43171	0.969544740973
mitochondria	MALV	QUI1	10	9	6.08333333333	6.33333333333	43174	0.960526315789
mitochondria	MALV	QUI2	10	10	11	11	43053	1
mitochondria	MALV	QUIN	10	10	11	11	43039	1
mitochondria	MALV	RIC	10	10	1	1.2	43182	0.833333333333
mitochondria	MALV	RSV	10	9	10.0833333333	10.4444444444	43171	0.965425531915
mitochondria	MALV	SILG	10	10	7.73333333333	8.8	43174	0.878787878788
mitochondria	MALV	SILR	10	6	7	7	43181	1
mitochondria	MALV	STI	10	16	9.60714285714	10.4910714286	43170	0.915744680851
mitochondria	MALV	TIL	10	8	9.39285714286	10.75	43170	0.873754152824
mitochondria	MALV	TULP	10	17	2.17691622103	2.69607843137	43182	0.807438016529
mitochondria	OCO	QUI1	10	9	32.3944444444	33.7222222222	43165	0.960626029654
mitochondria	OCO	QUI2	10	10	37.3111111111	38.3888888889	43044	0.971924746744
mitochondria	OCO	QUIN	10	10	37.3111111111	38.3888888889	43030	0.971924746744
mitochondria	OCO	RIC	10	10	33.3111111111	34.5888888889	43171	0.96305814327
mitochondria	OCO	RSV	10	9	35.7277777778	37.1666666667	43161	0.961285500747
mitochondria	OCO	SILG	10	10	36.0444444444	38.1888888889	43164	0.943846377655
mitochondria	OCO	SILR	10	6	37.3111111111	38.3888888889	43170	0.971924746744
mitochondria	OCO	STI	10	16	35.9182539683	37.8799603175	43160	0.948212555326
mitochondria	OCO	TIL	10	8	35.703968254	38.1388888889	43160	0.936156487358
mitochondria	OCO	TULP	10	17	34.2527332145	35.8496732026	43171	0.955454545455
mitochondria	QUI1	QUI2	9	10	7.08333333333	7.33333333333	43049	0.965909090909
mitochondria	QUI1	QUIN	9	10	7.08333333333	7.33333333333	43032	0.965909090909
mitochondria	QUI1	RIC	9	10	5.08333333333	5.53333333333	43174	0.918674698795
mitochondria	QUI1	RSV	9	9	6.16666666667	6.77777777778	43164	0.909836065574
mitochondria	QUI1	SILG	9	10	5.01666666667	6.33333333333	43167	0.792105263158
mitochondria	QUI1	SILR	9	6	9.08333333333	9.33333333333	43173	0.973214285714
mitochondria	QUI1	STI	9	16	5.69047619048	6.8244047619	43163	0.833842128216
mitochondria	QUI1	TIL	9	8	5.47619047619	7.08333333333	43163	0.773109243697
mitochondria	QUI1	TULP	9	17	4.26024955437	5.02941176471	43174	0.847067162857
mitochondria	QUI2	QUIN	10	10	0	0	43033	nan
mitochondria	QUI2	RIC	10	10	10	10.2	43053	0.980392156863
mitochondria	QUI2	RSV	10	9	4.86111111111	5.22222222222	43053	0.93085106383
mitochondria	QUI2	SILG	10	10	10.7333333333	11.8	43046	0.909604519774
mitochondria	QUI2	SILR	10	6	14	14	43052	1
mitochondria	QUI2	STI	10	16	4.60714285714	5.49107142857	43053	0.839024390244
mitochondria	QUI2	TIL	10	8	4.39285714286	5.75	43053	0.76397515528
mitochondria	QUI2	TULP	10	17	9.17691622103	9.69607843137	43053	0.946456475779
mitochondria	QUIN	RIC	10	10	10	10.2	43039	0.980392156863
mitochondria	QUIN	RSV	10	9	4.86111111111	5.22222222222	43039	0.93085106383
mitochondria	QUIN	SILG	10	10	10.7333333333	11.8	43032	0.909604519774
mitochondria	QUIN	SILR	10	6	14	14	43038	1
mitochondria	QUIN	STI	10	16	4.60714285714	5.49107142857	43039	0.839024390244
mitochondria	QUIN	TIL	10	8	4.39285714286	5.75	43037	0.76397515528
mitochondria	QUIN	TULP	10	17	9.17691622103	9.69607843137	43039	0.946456475779
mitochondria	RIC	RSV	10	9	9.08333333333	9.64444444444	43171	0.941820276498
mitochondria	RIC	SILG	10	10	6.73333333333	8	43174	0.841666666667
mitochondria	RIC	SILR	10	6	6	6.2	43181	0.967741935484
mitochondria	RIC	STI	10	16	8.60714285714	9.69107142857	43170	0.888151833425
mitochondria	RIC	TIL	10	8	8.39285714286	9.95	43170	0.843503230438
mitochondria	RIC	TULP	10	17	1.17691622103	1.89607843137	43182	0.620710726709
mitochondria	RSV	SILG	9	10	9.81666666667	11.2444444444	43164	0.873023715415
mitochondria	RSV	SILR	9	6	11.0833333333	11.4444444444	43170	0.968446601942
mitochondria	RSV	STI	9	16	1.83333333333	3.07837301587	43168	0.595552690944
mitochondria	RSV	TIL	9	8	1.47619047619	3.19444444444	43169	0.462111801242
mitochondria	RSV	TULP	9	17	8.18181818182	9.06209150327	43171	0.902862013572
mitochondria	SILG	SILR	10	6	8.73333333333	9.8	43173	0.891156462585
mitochondria	SILG	STI	10	16	9.34047619048	11.2910714286	43163	0.827244451473
mitochondria	SILG	TIL	10	8	9.12619047619	11.55	43163	0.790146361575
mitochondria	SILG	TULP	10	17	5.91024955437	7.49607843137	43174	0.788445533018
mitochondria	SILR	STI	6	16	10.75	11.6339285714	43169	0.924021488872
mitochondria	SILR	TIL	6	8	10.3928571429	11.75	43169	0.884498480243
mitochondria	SILR	TULP	6	17	5.17691622103	5.69607843137	43181	0.908856204037
mitochondria	STI	TIL	16	8	0.908482142857	3.14955357143	43166	0.288447909284
mitochondria	STI	TULP	16	17	7.78405907818	9.18714985994	43170	0.847276815644
mitochondria	TIL	TULP	8	17	7.56977336389	9.44607843137	43170	0.80136677023
