organelle	population_1	population_2	n_population_1	n_population_2	numerator	denominator	callable_sites_with_at_least_two_calls_per_population	hudson_fst
chloroplast	CY_HICN	CY_HICS	3	5	603.166666667	604.166666667	101436	0.998344827586
chloroplast	CY_HICN	CY_HUN	3	5	549.1	550.216666667	101312	0.997970496471
chloroplast	CY_HICN	CY_SIE	3	3	1.11111111111	202.777777778	101433	0.00547945205479
chloroplast	CY_HICN	CY_WOO	3	4	608	609.166666667	101420	0.998084815321
chloroplast	CY_HICN	DAN	3	5	646.8	649.266666667	101427	0.996200841976
chloroplast	CY_HICN	DOV	3	7	644.528571429	645.923809524	101439	0.997839933945
chloroplast	CY_HICN	DUD	3	8	644.785714286	652.291666667	101450	0.988492950678
chloroplast	CY_HICN	KIRN	3	9	640.75	643.111111111	101450	0.996328610919
chloroplast	CY_HICN	KIRT	3	10	642	642.666666667	101388	0.998962655602
chloroplast	CY_HICN	MALV	3	10	644.733333333	646.466666667	101449	0.997318758379
chloroplast	CY_HICN	OCO	3	10	552.892063492	562.819047619	101377	0.982362032399
chloroplast	CY_HICN	QUI1	3	9	598	598.666666667	101442	0.998886414254
chloroplast	CY_HICN	QUI2	3	10	650.188888889	651.311111111	101441	0.998276979767
chloroplast	CY_HICN	QUIN	3	9	651.357142857	652.595238095	101438	0.998102812945
chloroplast	CY_HICN	RIC	3	9	645	646.555555556	101449	0.997594088331
chloroplast	CY_HICN	RSV	3	8	645.5	648.116666667	101436	0.995962661044
chloroplast	CY_HICN	SILG	3	9	641.888888889	648.588888889	101409	0.989669881623
chloroplast	CY_HICN	SILR	3	6	644.466666667	650.666666667	101447	0.990471311475
chloroplast	CY_HICN	STI	3	16	642.057900433	647.314177489	101448	0.991879867244
chloroplast	CY_HICN	TIL	3	9	639.361111111	650.365079365	101440	0.983080321187
chloroplast	CY_HICN	TULP	3	17	645.393697479	652.701960784	101450	0.988803062126
chloroplast	CY_HICS	CY_HUN	5	5	620.266666667	621.05	101910	0.99873869522
chloroplast	CY_HICS	CY_SIE	5	3	223.5	425.5	102740	0.52526439483
chloroplast	CY_HICS	CY_WOO	5	4	64.1666666667	65	101976	0.987179487179
chloroplast	CY_HICS	DAN	5	5	171.966666667	174.1	102733	0.98774650584
chloroplast	CY_HICS	DOV	5	7	159.695238095	160.757142857	102773	0.993394354098
chloroplast	CY_HICS	DUD	5	8	168.952380952	176.125	102783	0.959275406401
chloroplast	CY_HICS	KIRN	5	9	166.472222222	168.5	102783	0.987965710518
chloroplast	CY_HICS	KIRT	5	10	168.166666667	168.5	102701	0.998021760633
chloroplast	CY_HICS	MALV	5	10	168.9	170.3	102783	0.991779213153
chloroplast	CY_HICS	OCO	5	10	626.280952381	636.152380952	102017	0.984482603749
chloroplast	CY_HICS	QUI1	5	9	46.1666666667	46.5	102334	0.992831541219
chloroplast	CY_HICS	QUI2	5	10	169.355555556	170.144444444	102703	0.995363416705
chloroplast	CY_HICS	QUIN	5	9	170.523809524	171.428571429	102741	0.994722222222
chloroplast	CY_HICS	RIC	5	9	169.166666667	170.388888889	102773	0.992826866645
chloroplast	CY_HICS	RSV	5	8	166.666666667	168.95	102781	0.986485153398
chloroplast	CY_HICS	SILG	5	9	157.055555556	163.422222222	102715	0.961041610008
chloroplast	CY_HICS	SILR	5	6	169.3	175.333333333	102782	0.965589353612
chloroplast	CY_HICS	STI	5	16	159.086688312	164.009632035	102782	0.969983813378
chloroplast	CY_HICS	TIL	5	9	158.75	169.420634921	102758	0.937016911041
chloroplast	CY_HICS	TULP	5	17	168.078011204	175.052941176	102783	0.960155311158
chloroplast	CY_HUN	CY_SIE	5	3	371.766666667	573.883333333	101896	0.647808788081
chloroplast	CY_HUN	CY_WOO	5	4	622.35	623.3	101790	0.998475854324
chloroplast	CY_HUN	DAN	5	5	663	665.25	101913	0.996617812852
chloroplast	CY_HUN	DOV	5	7	662.628571429	663.807142857	101903	0.998224527348
chloroplast	CY_HUN	DUD	5	8	656.028571429	662.925	101913	0.989596970138
chloroplast	CY_HUN	KIRN	5	9	653.294444444	655.438888889	101913	0.996728231295
chloroplast	CY_HUN	KIRT	5	10	652.6	653.05	101891	0.999310925657
chloroplast	CY_HUN	MALV	5	10	658.833333333	660.35	101913	0.997703238182
chloroplast	CY_HUN	OCO	5	10	61.3476190476	70.669047619	101822	0.86809743607
chloroplast	CY_HUN	QUI1	5	9	617.1	617.55	101865	0.999271314064
chloroplast	CY_HUN	QUI2	5	10	662.988888889	663.894444444	101912	0.998635994678
chloroplast	CY_HUN	QUIN	5	9	663.814285714	664.835714286	101911	0.998463637633
chloroplast	CY_HUN	RIC	5	9	659.1	660.438888889	101912	0.997972728573
chloroplast	CY_HUN	RSV	5	8	654.1	656.5	101911	0.99634424981
chloroplast	CY_HUN	SILG	5	9	658.988888889	665.472222222	101901	0.990257544768
chloroplast	CY_HUN	SILR	5	6	661.233333333	667.383333333	101912	0.990784906226
chloroplast	CY_HUN	STI	5	16	658.407900433	663.447510823	101912	0.992403904895
chloroplast	CY_HUN	TIL	5	9	652.016666667	662.803968254	101912	0.983724748034
chloroplast	CY_HUN	TULP	5	17	656.964285714	664.055882353	101913	0.989320783345
chloroplast	CY_SIE	CY_WOO	3	4	216.666666667	418.833333333	101938	0.517309988062
chloroplast	CY_SIE	DAN	3	5	288.8	492.266666667	103647	0.586673889491
chloroplast	CY_SIE	DOV	3	7	283.861904762	486.257142857	104810	0.583769120787
chloroplast	CY_SIE	DUD	3	8	285.785714286	494.291666667	103783	0.578172228176
chloroplast	CY_SIE	KIRN	3	9	282.268518519	485.62962963	104823	0.581242373398
chloroplast	CY_SIE	KIRT	3	10	283.666666667	485.333333333	104736	0.584478021978
chloroplast	CY_SIE	MALV	3	10	285.733333333	488.466666667	104822	0.584959737956
chloroplast	CY_SIE	OCO	3	10	375.892063492	586.819047619	102008	0.640558729334
chloroplast	CY_SIE	QUI1	3	9	218.666666667	420.333333333	102301	0.520222045995
chloroplast	CY_SIE	QUI2	3	10	288.188888889	490.311111111	102793	0.587767403916
chloroplast	CY_SIE	QUIN	3	9	289.357142857	491.595238095	104772	0.588608514554
chloroplast	CY_SIE	RIC	3	9	286	488.555555556	104807	0.585399135774
chloroplast	CY_SIE	RSV	3	8	284.166666667	487.783333333	104814	0.582567396727
chloroplast	CY_SIE	SILG	3	9	281.222222222	488.922222222	103038	0.57518805536
chloroplast	CY_SIE	SILR	3	6	286.133333333	493.5	103529	0.57980412023
chloroplast	CY_SIE	STI	3	16	281.141233766	487.397510823	104515	0.576821234257
chloroplast	CY_SIE	TIL	3	9	277.435185185	489.439153439	102950	0.566843055435
chloroplast	CY_SIE	TULP	3	17	286.432913165	494.741176471	104823	0.578955071435
chloroplast	CY_WOO	DAN	4	5	176.2	178.5	101970	0.987114845938
chloroplast	CY_WOO	DOV	4	7	164.528571429	165.757142857	101968	0.992588123761
chloroplast	CY_WOO	DUD	4	8	173.785714286	181.125	101978	0.959479443951
chloroplast	CY_WOO	KIRN	4	9	171.305555556	173.5	101978	0.987351905219
chloroplast	CY_WOO	KIRT	4	10	172	172.5	101938	0.997101449275
chloroplast	CY_WOO	MALV	4	10	173.733333333	175.3	101978	0.991062939722
chloroplast	CY_WOO	OCO	4	10	629.114285714	639.152380952	101841	0.984294675985
chloroplast	CY_WOO	QUI1	4	9	68	68.5	101972	0.992700729927
chloroplast	CY_WOO	QUI2	4	10	171.988888889	172.944444444	101976	0.994474783167
chloroplast	CY_WOO	QUIN	4	9	172.928571429	174	101975	0.993842364532
chloroplast	CY_WOO	RIC	4	9	174	175.388888889	101977	0.992081089642
chloroplast	CY_WOO	RSV	4	8	169.5	171.95	101976	0.985751671998
chloroplast	CY_WOO	SILG	4	9	161.222222222	167.755555556	101958	0.961054444297
chloroplast	CY_WOO	SILR	4	6	172.466666667	178.666666667	101977	0.965298507463
chloroplast	CY_WOO	STI	4	16	161.920021645	167.009632035	101977	0.969525048779
chloroplast	CY_WOO	TIL	4	9	161.583333333	172.420634921	101977	0.937146144994
chloroplast	CY_WOO	TULP	4	17	172.911344538	180.052941176	101978	0.960336128963
chloroplast	DAN	DOV	5	7	163.157142857	165.685714286	103688	0.98473874806
chloroplast	DAN	DUD	5	8	94.5857142857	103.225	103600	0.916306265786
chloroplast	DAN	KIRN	5	9	92.1055555556	95.6	103703	0.963447233845
chloroplast	DAN	KIRT	5	10	92.6	94.4	103662	0.98093220339
chloroplast	DAN	MALV	5	10	94.5333333333	97.4	103703	0.970568104038
chloroplast	DAN	OCO	5	10	670.114285714	681.452380952	101975	0.98336186716
chloroplast	DAN	QUI1	5	9	168.8	170.6	102295	0.989449003517
chloroplast	DAN	QUI2	5	10	170.748888889	173.004444444	102834	0.986962441556
chloroplast	DAN	QUIN	5	9	171.642857143	174.014285714	103697	0.98637221903
chloroplast	DAN	RIC	5	9	94.8	97.4888888889	103702	0.972418509232
chloroplast	DAN	RSV	5	8	168.3	172.05	103688	0.978204010462
chloroplast	DAN	SILG	5	9	159.888888889	167.722222222	103077	0.953295793309
chloroplast	DAN	SILR	5	6	9.6	17.1	103507	0.561403508772
chloroplast	DAN	STI	5	16	166.107900433	172.497510823	103699	0.962958245837
chloroplast	DAN	TIL	5	9	160.383333333	172.520634921	102939	0.929647247166
chloroplast	DAN	TULP	5	17	95.3113445378	103.752941176	103703	0.918637519641
chloroplast	DOV	DUD	7	8	160.314285714	167.882142857	104000	0.95492160742
chloroplast	DOV	KIRN	7	9	157.834126984	160.257142857	105565	0.98488045007
chloroplast	DOV	KIRT	7	10	159.528571429	160.257142857	105286	0.995453735069
chloroplast	DOV	MALV	7	10	160.261904762	162.057142857	106739	0.988922190879
chloroplast	DOV	OCO	7	10	668.042857143	678.30952381	102023	0.984864333602
chloroplast	DOV	QUI1	7	9	164.528571429	165.257142857	102345	0.995591286307
chloroplast	DOV	QUI2	7	10	170.717460317	171.901587302	102838	0.993111599476
chloroplast	DOV	QUIN	7	9	171.885714286	173.185714286	105390	0.992493607193
chloroplast	DOV	RIC	7	9	160.528571429	162.146031746	105831	0.990024669121
chloroplast	DOV	RSV	7	8	168.028571429	170.707142857	105148	0.984308966902
chloroplast	DOV	SILG	7	9	4.7019047619	11.4638095238	103078	0.410152031237
chloroplast	DOV	SILR	7	6	160.661904762	167.09047619	103666	0.961526404286
chloroplast	DOV	STI	7	16	160.448593074	165.766774892	104661	0.967917685425
chloroplast	DOV	TIL	7	9	160.111904762	171.177777778	103027	0.935354500102
chloroplast	DOV	TULP	7	17	159.439915966	166.810084034	106822	0.955817011244
chloroplast	DUD	KIRN	8	9	28.5912698413	37.125	103892	0.77013521458
chloroplast	DUD	KIRT	8	10	30.2857142857	37.125	103776	0.815776815777
chloroplast	DUD	MALV	8	10	31.019047619	38.925	104085	0.796892681286
chloroplast	DUD	OCO	8	10	662.242857143	678.227380952	102037	0.976431910214
chloroplast	DUD	QUI1	8	9	165.785714286	172.625	102356	0.960380676528
chloroplast	DUD	QUI2	8	10	165.974603175	173.269444444	102850	0.957898859241
chloroplast	DUD	QUIN	8	9	167.142857143	174.553571429	103826	0.957544757033
chloroplast	DUD	RIC	8	9	31.2857142857	39.0138888889	103897	0.801912220923
chloroplast	DUD	RSV	8	8	163.285714286	172.075	103889	0.948921774143
chloroplast	DUD	SILG	8	9	157.674603175	170.547222222	103079	0.924521672767
chloroplast	DUD	SILR	8	6	91.919047619	104.458333333	103655	0.879958972021
chloroplast	DUD	STI	8	16	161.093614719	172.522510823	103868	0.933754174749
chloroplast	DUD	TIL	8	9	154.98015873	172.156746032	103039	0.900227044844
chloroplast	DUD	TULP	8	17	4.03235294118	17.5132352941	104173	0.230246032412
chloroplast	KIRN	KIRT	9	10	1.19444444444	2.66666666667	105238	0.447916666667
chloroplast	KIRN	MALV	9	10	5.03888888889	7.8	105585	0.646011396011
chloroplast	KIRN	OCO	9	10	659.508730159	670.741269841	102037	0.983253543225
chloroplast	KIRN	QUI1	9	9	163.305555556	165	102356	0.989730639731
chloroplast	KIRN	QUI2	9	10	163.494444444	165.644444444	102851	0.987020391736
chloroplast	KIRN	QUIN	9	9	164.662698413	166.928571429	105372	0.986426092331
chloroplast	KIRN	RIC	9	9	5.25617283951	7.83950617284	105565	0.670472440945
chloroplast	KIRN	RSV	9	8	159.25	162.894444444	105100	0.977626956789
chloroplast	KIRN	SILG	9	9	155.194444444	162.922222222	103079	0.952567687376
chloroplast	KIRN	SILR	9	6	89.4388888889	96.8333333333	103596	0.92363740677
chloroplast	KIRN	STI	9	16	158.613455988	164.897510823	104605	0.961891148006
chloroplast	KIRN	TIL	9	9	152.888888889	164.920634921	103003	0.927045235804
chloroplast	KIRN	TULP	9	17	31.8169000934	40.1529411765	105586	0.792392765291
chloroplast	KIRT	MALV	10	10	6.73333333333	7.8	105306	0.863247863248
chloroplast	KIRT	OCO	10	10	660.314285714	669.852380952	101943	0.985760899701
chloroplast	KIRT	QUI1	10	9	165	165	102254	1
chloroplast	KIRT	QUI2	10	10	164.788888889	165.244444444	102793	0.997243141474
chloroplast	KIRT	QUIN	10	9	165.5	166.071428571	105179	0.996559139785
chloroplast	KIRT	RIC	10	9	7	7.22222222222	105261	0.969230769231
chloroplast	KIRT	RSV	10	8	160.5	162.45	104989	0.987996306556
chloroplast	KIRT	SILG	10	9	155.555555556	161.588888889	103046	0.962662449288
chloroplast	KIRT	SILR	10	6	91.1333333333	96.8333333333	103490	0.941135972461
chloroplast	KIRT	STI	10	16	160.307900433	164.897510823	104498	0.972166891018
chloroplast	KIRT	TIL	10	9	154.583333333	164.920634921	102908	0.937319538017
chloroplast	KIRT	TULP	10	17	33.5113445378	40.1529411765	105306	0.834592524382
chloroplast	MALV	OCO	10	10	665.047619048	675.652380952	102036	0.984304411257
chloroplast	MALV	QUI1	10	9	165.733333333	166.8	102355	0.993605115907
chloroplast	MALV	QUI2	10	10	165.922222222	167.444444444	102849	0.990909090909
chloroplast	MALV	QUIN	10	9	167.09047619	168.728571429	105402	0.990291536139
chloroplast	MALV	RIC	10	9	7.73333333333	9.68888888889	105851	0.798165137615
chloroplast	MALV	RSV	10	8	163.233333333	166.25	105159	0.981854636591
chloroplast	MALV	SILG	10	9	157.622222222	164.722222222	103078	0.956897133221
chloroplast	MALV	SILR	10	6	91.8666666667	98.6333333333	103681	0.931395741805
chloroplast	MALV	STI	10	16	161.041233766	166.697510823	104673	0.966068617171
chloroplast	MALV	TIL	10	9	155.316666667	166.720634921	103039	0.931598339585
chloroplast	MALV	TULP	10	17	34.2446778711	41.9529411765	106913	0.816264054696
chloroplast	OCO	QUI1	10	9	623.114285714	632.652380952	102006	0.984923639703
chloroplast	OCO	QUI2	10	10	669.503174603	679.496825397	101984	0.985292571768
chloroplast	OCO	QUIN	10	9	670.671428571	680.780952381	101981	0.985150107719
chloroplast	OCO	RIC	10	9	665.314285714	675.741269841	102016	0.984569561469
chloroplast	OCO	RSV	10	8	660.314285714	671.802380952	102029	0.982899591362
chloroplast	OCO	SILG	10	9	665.403174603	680.974603175	101961	0.977133613355
chloroplast	OCO	SILR	10	6	667.447619048	682.685714286	102034	0.977679194219
chloroplast	OCO	STI	10	16	664.622186147	678.749891775	102033	0.979185697414
chloroplast	OCO	TIL	10	9	658.142063492	678.017460317	102032	0.970686010334
chloroplast	OCO	TULP	10	17	662.355042017	678.534733894	102037	0.976154954097
chloroplast	QUI1	QUI2	9	10	166.188888889	166.644444444	102309	0.997266302174
chloroplast	QUI1	QUIN	9	9	167.357142857	167.928571429	102307	0.996597192684
chloroplast	QUI1	RIC	9	9	166	166.888888889	102339	0.994673768309
chloroplast	QUI1	RSV	9	8	163.5	165.45	102341	0.988213961922
chloroplast	QUI1	SILG	9	9	161.888888889	167.922222222	102275	0.964070667637
chloroplast	QUI1	SILR	9	6	166.133333333	171.833333333	102354	0.966828322017
chloroplast	QUI1	STI	9	16	161.307900433	165.897510823	102355	0.972334663933
chloroplast	QUI1	TIL	9	9	155.583333333	165.920634921	102344	0.937697311777
chloroplast	QUI1	TULP	9	17	166.511344538	173.152941176	102356	0.96164317745
chloroplast	QUI2	QUIN	10	9	0.930158730159	1.95714285714	102847	0.475263584753
chloroplast	QUI2	RIC	10	9	166.188888889	167.533333333	102849	0.991975063006
chloroplast	QUI2	RSV	10	8	27.5111111111	29.9166666667	102835	0.919591457753
chloroplast	QUI2	SILG	10	9	167.811111111	174.3	102811	0.962771721808
chloroplast	QUI2	SILR	10	6	168.322222222	174.477777778	102848	0.964720117175
chloroplast	QUI2	STI	10	16	25.4967893218	30.541955267	102850	0.8348119529
chloroplast	QUI2	TIL	10	9	19.6452380952	30.4380952381	102781	0.645416145181
chloroplast	QUI2	TULP	10	17	166.700233427	173.797385621	102850	0.959164217754
chloroplast	QUIN	RIC	9	9	167.357142857	168.817460317	105402	0.991349724978
chloroplast	QUIN	RSV	9	8	28.6571428571	31.1785714286	105049	0.919129438717
chloroplast	QUIN	SILG	9	9	168.674603175	175.279365079	103075	0.962318656838
chloroplast	QUIN	SILR	9	6	169.49047619	175.761904762	103539	0.964318612842
chloroplast	QUIN	STI	9	16	26.66504329	31.8260822511	104552	0.837836183533
chloroplast	QUIN	TIL	9	9	20.7976190476	31.7063492063	102950	0.655944931164
chloroplast	QUIN	TULP	9	17	167.868487395	175.081512605	105403	0.958801902595
chloroplast	RIC	RSV	9	8	163.5	166.338888889	105079	0.982933101767
chloroplast	RIC	SILG	9	9	157.888888889	164.811111111	103078	0.957999056159
chloroplast	RIC	SILR	9	6	90.8	97.3888888889	103575	0.932344552196
chloroplast	RIC	STI	9	16	161.307900433	166.786399711	104584	0.967152601843
chloroplast	RIC	TIL	9	9	155.583333333	166.80952381	102982	0.932700542392
chloroplast	RIC	TULP	9	17	34.5113445378	42.0418300654	105852	0.820881119689
chloroplast	RSV	SILG	8	9	165.388888889	173.372222222	103075	0.953952638831
chloroplast	RSV	SILR	8	6	165.633333333	173.283333333	103636	0.955852649803
chloroplast	RSV	STI	8	16	18.8079004329	25.3475108225	104648	0.742001870109
chloroplast	RSV	TIL	8	9	13.0261904762	25.3134920635	103034	0.51459476407
chloroplast	RSV	TULP	8	17	164.011344538	172.602941176	105159	0.950223347412
chloroplast	SILG	SILR	9	6	158.022222222	169.755555556	103073	0.930881005367
chloroplast	SILG	STI	9	16	157.808910534	168.431854257	103077	0.936930316597
chloroplast	SILG	TIL	9	9	157.472222222	173.842857143	102836	0.905830845226
chloroplast	SILG	TULP	9	17	156.800233427	169.475163399	103079	0.925210693309
chloroplast	SILR	STI	6	16	163.441233766	173.730844156	103661	0.940772691
chloroplast	SILR	TIL	6	9	157.716666667	173.753968254	103037	0.907701091673
chloroplast	SILR	TULP	6	17	92.6446778711	104.98627451	103681	0.882445617808
chloroplast	STI	TIL	16	9	6.79401154401	21.7209235209	103038	0.312786495356
chloroplast	STI	TULP	16	17	160.741669213	171.972876241	104674	0.934691985889
chloroplast	TIL	TULP	9	17	155.833239963	172.812138189	103039	0.901749388649
