0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999910 0.000010 0.000010 0.000010
0.000010 0.000010 0.362724 0.000010 0.000010 0.637196 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.427400 0.000010 0.000010 0.572520 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.362724 0.000010 0.000010 0.637196 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.362724 0.000010 0.000010 0.637196 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.427400 0.000010 0.000010 0.572520 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.427400 0.000010 0.000010 0.572520 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.362724 0.000010 0.000010 0.637196 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.362724 0.000010 0.000010 0.637196 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.362724 0.000010 0.000010 0.637196 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.362724 0.000010 0.000010 0.637196 0.000010 0.000010 0.000010 0.000010
0.152725 0.000010 0.847195 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999910 0.000010
0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.999910 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
