0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.999960
0.000010 0.000010 0.000010 0.000010 0.999960
0.000010 0.000010 0.000010 0.000010 0.999960
0.000010 0.000010 0.000010 0.000010 0.999960
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.357740 0.000010 0.642230 0.000010
0.000010 0.292008 0.000010 0.707962 0.000010
0.000010 0.357740 0.000010 0.642230 0.000010
0.000010 0.357740 0.000010 0.642230 0.000010
0.000010 0.292008 0.000010 0.707962 0.000010
0.000010 0.292008 0.000010 0.707962 0.000010
0.000010 0.357740 0.000010 0.642230 0.000010
0.000010 0.357740 0.000010 0.642230 0.000010
0.000010 0.357740 0.000010 0.642230 0.000010
0.000010 0.357740 0.000010 0.642230 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.050425 0.000010 0.000010 0.000010 0.949545
0.060740 0.000010 0.000010 0.000010 0.939230
0.000010 0.000010 0.000010 0.000010 0.999960
0.000010 0.000010 0.000010 0.000010 0.999960
0.000010 0.182256 0.000010 0.817714 0.000010
0.000010 0.064109 0.000010 0.935861 0.000010
0.000010 0.064109 0.000010 0.935861 0.000010
0.000010 0.064109 0.000010 0.935861 0.000010
0.000010 0.064109 0.000010 0.935861 0.000010
0.657124 0.000010 0.000010 0.000010 0.342846
0.000010 0.000010 0.068008 0.931962 0.000010
0.000010 0.017675 0.072219 0.910086 0.000010
0.000010 0.000010 0.068008 0.931962 0.000010
0.000010 0.000010 0.068008 0.931962 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.000010 0.064109 0.000010 0.935861 0.000010
0.000010 0.064109 0.000010 0.935861 0.000010
0.000010 0.064109 0.000010 0.935861 0.000010
0.000010 0.064109 0.000010 0.935861 0.000010
0.000010 0.000010 0.000010 0.000010 0.999960
0.000010 0.000010 0.000010 0.000010 0.999960
0.000010 0.000010 0.000010 0.000010 0.999960
0.000010 0.000010 0.000010 0.000010 0.999960
0.999960 0.000010 0.000010 0.000010 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.000010 0.064109 0.000010 0.935861 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.000010 0.346740 0.000010 0.653230 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
