0.000010 0.000010 0.000010 0.999960 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.000010 0.000010 0.000018 0.999952 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.000010 0.000010 0.000013 0.999957 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.000010 0.000010 0.000010 0.999960 0.000010
0.642226 0.000010 0.357744 0.000010 0.000010
0.707959 0.000010 0.292011 0.000010 0.000010
0.642226 0.000010 0.357744 0.000010 0.000010
0.642226 0.000010 0.357744 0.000010 0.000010
0.707959 0.000010 0.292011 0.000010 0.000010
0.707959 0.000010 0.292011 0.000010 0.000010
0.642226 0.000010 0.357744 0.000010 0.000010
0.642226 0.000010 0.357744 0.000010 0.000010
0.642226 0.000010 0.357744 0.000010 0.000010
0.642226 0.000010 0.357744 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.000010 0.949623 0.000010 0.000010 0.050347
0.000010 0.939304 0.000010 0.000010 0.060666
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.817721 0.000010 0.182249 0.000010 0.000010
0.935869 0.000010 0.064101 0.000010 0.000010
0.935869 0.000010 0.064101 0.000010 0.000010
0.935869 0.000010 0.064101 0.000010 0.000010
0.935869 0.000010 0.064101 0.000010 0.000010
0.000010 0.342848 0.000010 0.000010 0.657122
0.931960 0.000010 0.000010 0.068010 0.000010
0.910093 0.000010 0.017665 0.072222 0.000010
0.931960 0.000010 0.000010 0.068010 0.000010
0.931960 0.000010 0.000010 0.068010 0.000010
0.000010 0.000010 0.000010 0.000010 0.999960
0.000010 0.000010 0.000010 0.000010 0.999960
0.000010 0.000010 0.000010 0.000010 0.999960
0.000010 0.000010 0.000020 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.999960
0.935869 0.000010 0.064101 0.000010 0.000010
0.935869 0.000010 0.064101 0.000010 0.000010
0.935869 0.000010 0.064101 0.000010 0.000010
0.935869 0.000010 0.064101 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.999960 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.999960
0.000010 0.000010 0.000010 0.000010 0.999960
0.000010 0.000010 0.000010 0.000010 0.999960
0.935869 0.000010 0.064101 0.000010 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.653236 0.000010 0.346734 0.000010 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.623539 0.000010 0.376431 0.000010 0.000010
0.623539 0.000010 0.376431 0.000010 0.000010
0.623539 0.000010 0.376431 0.000010 0.000010
0.623539 0.000010 0.376431 0.000010 0.000010
0.623539 0.000010 0.376431 0.000010 0.000010
0.623539 0.000010 0.376431 0.000010 0.000010
0.623539 0.000010 0.376431 0.000010 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.707959 0.000010 0.292011 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.999960
0.000010 0.000010 0.999960 0.000010 0.000010
0.935869 0.000010 0.064101 0.000010 0.000010
0.935869 0.000010 0.064101 0.000010 0.000010
0.999960 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
0.000010 0.000010 0.999960 0.000010 0.000010
