0.656092 0.343908
0.656322 0.343678
0.659147 0.340853
0.657249 0.342751
0.643873 0.356127
0.659428 0.340572
0.660465 0.339535
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.657143 0.342857
0.656382 0.343618
0.650530 0.349470
0.657817 0.342183
0.660562 0.339438
0.658532 0.341468
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.999990 0.000010
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.999990 0.000010
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.999990 0.000010
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
0.000010 0.999990
