0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.002101 0.000010 0.997879
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.464053 0.535927
0.000010 0.000010 0.462304 0.537676
0.000014 0.000010 0.474461 0.525515
0.000010 0.000010 0.472357 0.527623
0.000010 0.000010 0.465209 0.534771
0.000016 0.000010 0.462487 0.537487
0.000010 0.000010 0.474802 0.525178
0.000010 0.000010 0.471937 0.528043
0.000010 0.000010 0.474436 0.525544
0.000010 0.000010 0.460434 0.539546
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.019239 0.980741
0.000010 0.000010 0.030932 0.969048
0.000010 0.000010 0.019239 0.980741
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.286126 0.713854 0.000010 0.000010
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.999970 0.000010 0.000010
0.000010 0.999970 0.000010 0.000010
0.000010 0.999970 0.000010 0.000010
0.000010 0.999970 0.000010 0.000010
0.000010 0.999970 0.000010 0.000010
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.000010 0.999970 0.000010 0.000010
0.000010 0.999970 0.000010 0.000010
0.000010 0.999970 0.000010 0.000010
0.000010 0.000010 0.052215 0.947765
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.019942 0.980038
0.000018 0.000010 0.000010 0.999962
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000016 0.000010 0.462346 0.537628
0.000010 0.000010 0.999970 0.000010
0.000016 0.000010 0.999964 0.000010
0.000010 0.000014 0.999966 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.999970 0.000010 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.023900 0.976080
0.000010 0.000010 0.024120 0.975860
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000016 0.000010 0.999963 0.000010
0.000016 0.000010 0.999963 0.000010
0.000016 0.000010 0.999963 0.000010
0.000016 0.000010 0.999964 0.000010
0.000016 0.000010 0.999963 0.000010
0.000016 0.000010 0.999963 0.000010
0.000016 0.000010 0.999963 0.000010
0.000010 0.000010 0.999970 0.000010
0.000016 0.000010 0.999963 0.000010
0.000016 0.000010 0.999963 0.000010
0.000016 0.000010 0.999963 0.000010
0.000016 0.000010 0.999963 0.000010
0.000016 0.000010 0.999963 0.000010
0.000016 0.000010 0.999963 0.000010
0.000016 0.000010 0.999963 0.000010
0.000016 0.000010 0.999963 0.000010
0.000016 0.000010 0.999963 0.000010
0.000016 0.000010 0.999963 0.000010
0.000010 0.000017 0.999963 0.000010
0.000010 0.000017 0.999963 0.000010
0.000010 0.000017 0.999963 0.000010
0.000010 0.000017 0.999963 0.000010
0.000010 0.000017 0.999963 0.000010
0.000010 0.000017 0.999963 0.000010
0.000010 0.000017 0.999963 0.000010
0.000010 0.000017 0.999963 0.000010
0.000010 0.000017 0.999963 0.000010
0.000010 0.000017 0.999963 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.999970 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.000010 0.999970
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000015 0.000010 0.999965 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000015 0.000010 0.999965 0.000010
0.000010 0.000010 0.999970 0.000010
0.000015 0.000010 0.999965 0.000010
0.000015 0.000010 0.999965 0.000010
0.000015 0.000010 0.999965 0.000010
0.000017 0.000010 0.999963 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000016 0.000010 0.999964 0.000010
0.000012 0.000010 0.999968 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000016 0.000010 0.999964 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000016 0.000010 0.999964 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000014 0.999966 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
0.000010 0.000010 0.999970 0.000010
