0.000010 0.000010 0.000010 0.999950 0.000010 0.000010
0.000010 0.000010 0.000010 0.999950 0.000010 0.000010
0.000010 0.000010 0.000010 0.999950 0.000010 0.000010
0.000010 0.000010 0.000010 0.999950 0.000010 0.000010
0.000010 0.000010 0.000010 0.999950 0.000010 0.000010
0.000010 0.000010 0.000012 0.999948 0.000010 0.000010
0.000010 0.000010 0.000012 0.999948 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.999950 0.000010 0.000010
0.000010 0.000010 0.000010 0.999950 0.000010 0.000010
0.000010 0.000010 0.000010 0.999950 0.000010 0.000010
0.000010 0.000010 0.000010 0.999950 0.000010 0.000010
0.000010 0.000010 0.000010 0.999950 0.000010 0.000010
0.000010 0.000010 0.000010 0.999950 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.974173 0.000010 0.000010 0.025787
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.999950 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.999950 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999948 0.000012 0.000010 0.000010 0.000010
0.999950 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
0.999950 0.000010 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.999950 0.000010 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.999950 0.000010 0.000010 0.000010
0.000010 0.000010 0.000010 0.000010 0.000010 0.999950
